# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
25 -0.5653549652116265 -0.4310588418135655 -0.04692922451312251 0.7016834657390075 0.20204960971970107 0.30829453377790444 0.4257373557846471 1 20251010T194005_210_72340b673145.png

26 -0.45886266665023134 -0.46698030116495787 0.05553780719949404 0.7538501200172324 0.2777997530046948 0.2645356519149762 0.4027248880318537 1 20251010T194102_641_354da9990b35.png

27 -0.4812690204351768 -0.4912261696919307 0.022421905768166314 0.7256543518238442 0.21441408942992007 0.25681327083914873 0.43294381330083304 1 20251010T194128_642_852f93186f2c.png

28 -0.42503889784851934 -0.509589300219626 0.18573733977024412 0.7246808408068068 0.21319874452372062 0.28743949278014436 0.38868307504545213 1 20251010T194214_375_4c818a931bd0.png

29 -0.42497506760397397 -0.5095953368971347 0.18580839334440322 0.7246958158361789 0.20056990066272118 0.3312736856267345 0.3741506076089726 1 20251010T194237_275_4f1d6c9d4b20.png

30 -0.39826813181808635 -0.48671619361933255 0.23287259437280372 0.7417952526384349 0.271476414826325 0.3587200495448049 0.3560217233834184 1 20251010T194308_290_a5ea86e95613.png

31 -0.30713436438685104 -0.464898285260994 0.38320356828143926 0.7366770607467322 0.4317254082764811 0.34146746700788316 0.28424738465086535 1 20251010T194344_592_ad6f74249ae9.png

