# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
26 -0.11944413929110419 0.5723329835963342 0.7892511301273546 0.1877517165551868 0.33515281068832686 -0.6167159530486379 -0.32677450134741004 1 20251010T194102_641_354da9990b35.png

27 -0.16123060891734461 0.5813013428887989 0.7824639748114273 0.15441362513108578 0.29584886214482226 -0.6178574590039619 -0.3545505663107035 1 20251010T194128_642_852f93186f2c.png

28 -0.10193187630328912 0.6771420318763391 0.714142610827902 0.14522015238795757 0.11030931879296414 -0.6946571988801954 -0.2911052416889088 1 20251010T194214_375_4c818a931bd0.png

29 -0.10192115635207163 0.6771815057442813 0.7140988120407664 0.14525898529086118 0.1115194737322167 -0.732381011113391 -0.26164569184061026 1 20251010T194237_275_4f1d6c9d4b20.png

30 -0.06772023816893297 0.6814685819352845 0.7058814841462455 0.1809582037846014 0.11647017941619407 -0.7577770760021766 -0.26783692397815806 1 20251010T194308_290_a5ea86e95613.png

31 -0.028969518973646878 0.7377581059357384 0.6258919882694582 0.25126273722271564 0.037742894122344446 -0.7550894121254054 -0.3016234014937528 1 20251010T194344_592_ad6f74249ae9.png

