# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
15 0.7150636496043018 -0.09730092734141685 0.027289689862232812 -0.6917165455447049 0.24177096397423553 1.184500207698571 0.23795908199012347 1 20251010T193522_075_d8043ddb437e.png

16 0.7151012253211442 -0.09728482371631902 0.027249445391895274 -0.6916815512535499 0.2689912310151873 1.185183813546875 0.2330328880981231 1 20251010T193542_475_19f26a235d17.png

17 0.7151925476271884 -0.09721935671134871 0.027184220705325984 -0.6915988972257023 0.3053628472396043 1.1861106396486518 0.22647983669747643 1 20251010T193602_258_9495835440ac.png

18 0.7152321571550907 -0.09720957309873965 0.027143813014067954 -0.6915608965841648 0.33762497170107697 1.1869523683086858 0.22063723277062747 1 20251010T193616_028_db75c87992ec.png

19 0.7174698017132476 -0.05162647923478317 0.07653814659492404 -0.6904445686564475 0.3438480780592594 1.1771448947444338 0.32345706528768187 1 20251010T193635_237_8c06391399af.png

20 0.8234234863206523 -0.07204761291922825 -0.04881799940462033 -0.5607135691084298 -0.008297734438150453 1.1424282486949493 0.18789252455557937 1 20251010T193739_232_160ffcc98a4b.png

21 0.7747571954098406 -0.09599713903002507 -0.02196740519061819 -0.6245424489719809 0.11531379924507051 1.1744317919408105 0.19139693225467835 1 20251010T193810_033_452a7c11da2c.png

22 -0.6800222226706867 0.13444006622156907 -0.023369560751863482 0.7203815023295809 0.3283873748932278 1.181057721171311 0.180699511794813 1 20251010T193832_939_bf4efb696603.png

23 -0.6279243851253906 0.20496090340015344 -0.12501658174928823 0.7403194235801305 0.4195094313222094 1.1657305638732467 0.17764517513152545 1 20251010T193905_498_7c2528bf5f55.png

24 0.7184175234020267 -0.1300124763520439 0.031455818624090574 -0.68262987741264 0.27903232494182667 1.1838853104628244 0.19936304964938298 1 20251010T193942_698_acb711728512.png

25 0.8515648431470515 0.08141109412730674 -0.07180994794808612 -0.5128868130929334 -0.06784377718457602 1.1057753089207096 0.30510117311902657 1 20251010T194005_210_72340b673145.png

26 0.7945050278646383 -0.031531375889105186 -0.03594319168956084 -0.6053722986753837 0.11596847626938223 1.1387626066881211 0.21157972990116414 1 20251010T194102_641_354da9990b35.png

27 0.7950266652466504 0.01188044921779234 -0.06893740561403214 -0.6025272529773075 0.1072937002991361 1.1370513679041478 0.21842444693245552 1 20251010T194128_642_852f93186f2c.png

28 0.7140297273116818 -0.04142710054403087 0.03920641764646311 -0.6977880771918156 0.26148347320002946 1.1391368140436504 0.2764988010823646 1 20251010T194214_375_4c818a931bd0.png

29 0.7139818081730694 -0.04148927880079738 0.039243142049829906 -0.6978313500728961 0.2581519835149794 1.16434916690549 0.23587875236217148 1 20251010T194237_275_4f1d6c9d4b20.png

30 -0.6987339991213255 0.08221381020292996 -0.08151888878010555 0.7059506772118667 0.2869541745496237 1.1897539033702709 0.23199668088597908 1 20251010T194308_290_a5ea86e95613.png

31 -0.599245318938156 0.166749928496458 -0.18849289400631716 0.7599802221020341 0.4932174256796637 1.158386203542846 0.17966845500223277 1 20251010T194344_592_ad6f74249ae9.png

