# 3D point list with one line of data per point:
# POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 1678, mean track length: 2.092371871275328
25 0.9403436961856927 0.0594126365908892 -0.38482248408756353 42 42 42 0.07264449882851376 1 824 2 1044
26 1.0752006786448807 0.06938318056695719 -0.3804280687508479 161 167 167 0.1088189820253972 1 831 4 1613
27 1.0846651718852147 0.07117572046471904 -0.38946913305319036 157 161 162 0.12877935066892504 1 839 2 1022
28 1.0891108216089027 0.06871353563599561 -0.38977220949574 149 155 155 0.09671087716907159 1 858 2 1037
29 1.0935962711591312 0.06514689301864166 -0.3882250019038048 101 101 103 0.09426666979804009 1 879 2 1056
30 0.9512956096661469 0.046360289128624166 -0.3802005944925248 56 55 57 0.1805438308857318 2 1130 11 1085
31 0.9557014522891405 0.04271545305370965 -0.38049420978866755 203 204 201 0.13709929936437507 2 1162 11 1137
32 1.09360011423293 0.0515822774841535 -0.3876038495525679 97 97 98 0.11986964472223112 1 956 2 1135
33 1.09360011423293 0.0515822774841535 -0.3876038495525679 97 97 98 0.11986964472223112 1 957 2 1136
34 0.9654991311417104 0.03940270914529424 -0.38149543110761225 191 194 191 0.3442557159912229 2 1182 10 551
35 1.0809713689343234 0.04610347445146316 -0.388252091774022 161 172 172 0.13595487066308312 1 984 2 1169
36 1.0927398043934036 0.04652904446511063 -0.3927665409607249 148 151 152 0.09383350067181025 1 987 5 1711
37 0.960297004659181 0.036780441722763214 -0.3827696607086228 47 53 56 0.35113038874335784 2 1196 10 563
38 1.0816133861940114 0.043928316661686305 -0.38843316259636856 156 164 166 0.06469877608724559 1 995 2 1180
39 1.0876242924095578 0.03659782637769766 -0.3871963671059734 152 163 163 0.023621808471695947 1 1044 2 1216
40 0.9628019818938155 0.028096423352987187 -0.38121460416819947 42 50 50 0.37630980785270146 1 1050 2 1261 10 613
41 1.0820875092665414 0.029786525418351233 -0.3891242060427958 152 160 162 0.0499794585889286 1 1096 2 1266
42 1.0973648544787693 0.02882714571087888 -0.38794861455359353 132 142 141 0.07542352507712491 1 1102 2 1270
43 1.0997770683062147 0.027263141156633947 -0.3818720515195423 130 133 131 0.34805576903905894 1 1103 4 1863
44 1.0866805484740207 0.027202174727183764 -0.3882549684492331 109 115 115 0.06340836748795015 1 1105 2 1283
45 1.0792587474838522 0.02612122101290482 -0.38768339570904914 126 126 129 0.05961297860637563 1 1115 2 1296
46 1.0734064899505602 0.02319654560757544 -0.37014613403127966 145 151 153 0.06180295623579109 2 1301 31 1231
47 1.085604578065139 0.02094702411746234 -0.3874826399789039 124 124 126 0.026035467040209065 1 1144 2 1315
48 1.0799887244411457 0.019317880904716988 -0.38781881466068746 100 102 103 0.036507143857853294 1 1152 2 1329
49 0.9357396851172834 0.012636053119371339 -0.38125688468771746 178 184 182 0.12185839322540115 2 1367 12 556
50 1.0773483781595237 0.017440199868039342 -0.389299569469435 188 192 187 0.1213115494959119 1 1165 2 1340
51 1.0938540316702863 0.01514289179051796 -0.3863440188082137 100 99 101 0.13160396955126344 1 1174 2 1356
52 1.105265838241399 0.012212665517869769 -0.38648827396947705 120 123 122 0.032533779693439804 1 1197 2 1372
53 1.0833955044221386 0.006582888404338766 -0.38412817614971906 105 106 106 0.06321527864044219 1 1226 2 1397
54 1.0833955044221386 0.006582888404338766 -0.38412817614971906 105 106 106 0.06321527864044219 1 1227 2 1398
55 0.8701925276802657 0.0003726065142092313 -0.3863910123262264 39 39 40 0.025385320391695197 1 1235 2 1463
56 1.1012478893246427 0.004900833209472267 -0.387793808645194 133 140 139 0.009335379471626269 1 1238 2 1412
57 0.990760696860367 0.0011353113692823835 -0.37669969325543445 202 205 204 0.35438542760723124 2 1438 11 1691
58 1.0798456087414634 -0.0016528066220093255 -0.3872832214167528 115 115 119 0.09121489824710026 1 1270 2 1447
59 1.0929398861670125 -0.00184176407964571 -0.38276517825129397 115 121 120 0.24338441543529926 1 1271 4 2052
60 1.0912205449820847 -0.0024895329641114678 -0.3866922981476044 104 104 106 0.09664655217602873 1 1274 2 1454
61 1.0895759280961435 -0.004774441848033677 -0.39304923868373043 153 157 153 0.012668464563763594 1 1290 2 1466
62 1.0998230019106057 -0.005078263377221036 -0.3892891666396267 105 107 113 0.0756986216914341 1 1292 2 1468
63 1.0821823631738112 -0.007985046288948196 -0.3797739400261114 133 139 137 0.06385600258491458 1 1304 2 1485
64 1.090233203189618 -0.007741581827305209 -0.3861977978386039 97 96 100 0.05788949498509624 1 1307 2 1483
65 1.0849020064699229 -0.010637553413670389 -0.38231496430686945 138 142 141 0.11451282315241575 1 1317 2 1499
66 1.0885276403458013 -0.013460028027394903 -0.3861386269948989 138 144 142 0.08089756516085594 1 1341 2 1514
67 1.0810174813796045 -0.014068714658082696 -0.38121168891003154 116 116 116 0.09088283748001172 1 1343 2 1519
68 1.0873635931478904 -0.020496418841138998 -0.3880054375515057 101 104 105 0.05948349845787276 1 1383 2 1550
69 1.0873635931478904 -0.020496418841138998 -0.3880054375515057 101 104 105 0.05948349845787276 1 1384 2 1551
70 1.0785903722310022 -0.02072764568962764 -0.3873150002118587 140 143 144 0.09031700012956301 1 1385 2 1554
71 1.085354700260587 -0.023752735848320532 -0.38563839474229206 84 83 84 0.055319031226400285 1 1399 2 1566
72 1.085354700260587 -0.023752735848320532 -0.38563839474229206 84 83 84 0.055319031226400285 1 1400 2 1567
73 1.0848671344048095 -0.025820589096233085 -0.3856272700028885 88 87 88 0.042402278585650745 1 1421 2 1573
74 0.9593634214337915 -0.03403656420765639 -0.38057152581651926 44 54 57 0.2309068815897554 2 1666 10 963
75 1.0038478144467258 -0.03598561295531624 -0.3804855467045312 59 70 70 0.31106952489767736 1 1490 2 1661 12 828
76 0.9922036341459631 -0.06226401100532695 -0.3775818351878211 185 191 191 0.0479246899093025 2 1824 12 924
77 0.9925259263795572 -0.08870448615719422 -0.37841311125428645 28 34 34 0.13845939153725403 1 1811 2 1916
78 0.9925259263795572 -0.08870448615719422 -0.37841311125428645 28 34 34 0.13845939153725403 1 1812 2 1915
79 1.0007822470922618 -0.1548568959118422 -0.3735678774144567 28 34 34 0.19796870486777643 1 1918 5 2548
80 0.9975627292506167 -0.16251047957131293 -0.386005546062182 19 18 16 0.004958790534116962 1 1936 2 2002
81 0.9634210912528517 0.10176433458349725 -0.3912851532652476 51 52 54 0.06601236040517003 1 549 3 1023
82 0.9634210912528517 0.10176433458349725 -0.3912851532652476 51 52 54 0.06601236040517003 1 550 3 1024
83 0.9109267605544888 0.08697937714728134 -0.38325345491032387 184 187 186 0.06932983003387995 2 817 12 170
84 0.9451214878694453 0.08965337688845323 -0.38925753996031853 38 44 44 0.10966226752790471 1 599 3 1069
85 0.8321338219598061 0.07011517925409706 -0.3932529150804736 204 204 206 0.13805150232071453 1 647 3 1163
86 0.9361578776774115 0.07968623160490798 -0.3919224814798998 34 40 42 0.018640555679244435 1 664 3 1111
87 0.9235928584682569 0.07711509857082773 -0.3861422420440188 36 42 42 0.5119859222163132 3 1127 11 689
88 0.9283743680980973 0.07584444119835876 -0.3842867655592242 202 202 200 0.4554447226545025 3 1132 11 706
89 0.9349488233756597 0.07452992272328934 -0.38095415184710035 203 203 203 0.4105994877343931 11 710 2 914
90 0.9349488233756597 0.07452992272328934 -0.38095415184710035 203 203 203 0.4105994877343931 11 711 2 915
91 0.9307684574592787 0.07369884389855458 -0.3806530031799556 54 46 45 0.4167135409755677 11 712 2 925
92 0.9307684574592787 0.07369884389855458 -0.3806530031799556 54 46 45 0.4167135409755677 11 713 2 926
93 0.9857549435023304 0.0803687445493256 -0.3860277418005623 62 67 69 0.42558594295109253 3 1114 10 358
94 0.9276518833894054 0.07175347643977355 -0.39015617736798297 39 36 33 0.0842346233337028 1 707 3 1165
95 0.9276518833894054 0.07175347643977355 -0.39015617736798297 39 36 33 0.0842346233337028 1 708 3 1166
96 0.9239714915662762 0.06761214965016211 -0.3839205772670488 199 202 201 0.4552644766770601 3 1190 11 802
97 0.9239714915662762 0.06761214965016211 -0.3839205772670488 199 202 201 0.4552644766770601 3 1191 11 803
98 0.9252440916541219 0.06445896546740972 -0.3844229554555548 58 57 56 0.5001247371415878 3 1211 11 851
99 0.9252440916541219 0.06445896546740972 -0.3844229554555548 58 57 56 0.5001247371415878 3 1212 11 852
100 0.9288946033588323 0.06358618767329624 -0.38508748947666016 182 188 188 0.05013399871898764 3 1218 12 320
101 0.9313196249695471 0.06415348330168291 -0.3901210847982552 177 185 182 0.07614904120884555 1 777 3 1219
102 1.0018042765442097 0.060797376001816596 -0.3816620697352022 82 81 85 0.4581673870240714 3 1233 11 954
103 0.9113747365945895 0.04802414492973187 -0.3922567704340032 30 30 30 0.08329919647224222 1 890 3 1288
104 0.9553842048352287 0.03211613986661967 -0.38130655002710595 49 50 52 0.029392339325853 2 1227 12 483
105 0.9553842048352287 0.03211613986661967 -0.38130655002710595 49 50 52 0.029392339325853 2 1228 12 484
106 0.9578343852349117 0.031190233616127053 -0.37891672525736675 199 202 203 0.3237205547122716 11 1290 2 1236
107 0.9607682928436686 0.030674078776160924 -0.39582637298121554 38 49 49 0.0322819534780813 3 1352 26 929
108 0.9607682928436686 0.030674078776160924 -0.39582637298121554 38 49 49 0.0322819534780813 3 1353 26 930
109 0.9523734811805311 0.025496960233134133 -0.389203346936335 184 191 190 0.025525415483614946 1 1077 3 1377
110 1.009009912451038 0.027452893838983236 -0.3884130358975324 60 70 73 0.01884566294389551 1 1082 3 1363
111 0.9269650703147707 0.012734062967110526 -0.38932455549796907 165 175 173 0.10674677314053464 1 1160 3 1425
112 0.9269650703147707 0.012734062967110526 -0.38932455549796907 165 175 173 0.10674677314053464 1 1161 3 1426
113 1.0089515244258471 0.014464472222910469 -0.39342977067434737 67 82 84 0.07336042871558274 3 1417 26 1073
114 0.9258423258823439 0.00825954553070276 -0.38601857835576175 48 39 45 0.1936546651653837 1 1189 2 1394
115 0.9262208701315491 0.007052042602335917 -0.37990911304379843 179 190 190 0.5122494924266385 1 1194 12 591 2 1405
116 0.9278821337269543 0.008142723749430505 -0.38357697329971085 179 190 190 0.3423449950262164 3 1450 12 592
117 0.872283826516434 0.005390032231742897 -0.39011550577696336 168 174 174 0.09128674613113684 1 1201 3 1475
118 0.8685506485426453 0.005020281234368713 -0.37779615366702674 170 178 179 0.13108324031455654 2 1426 27 811
119 0.9232504610671497 0.004194020051610833 -0.3811734049813103 178 186 185 0.08574438751402381 2 1427 12 602
120 0.9884416576695568 0.0054443278168319 -0.38361858736556687 182 190 189 0.4505627108718652 3 1452 10 733
121 0.9884108715498947 0.004298587599049682 -0.3772780120769599 90 90 97 0.36491140199876365 11 1648 2 1422
122 0.9272715407875586 7.537428546414622e-05 -0.3808394073713659 178 185 183 0.07445077968823301 2 1457 12 629
123 0.9334924621282511 -0.0019616802775957354 -0.3850601764881013 38 40 41 0.3212976554741744 3 1498 10 758
124 0.9376901501588516 -0.002964664042411426 -0.37906844292725445 53 61 62 0.4069981755614655 11 1727 2 1478
125 0.9844134457480174 -0.006395664143814648 -0.3874135711411594 185 191 191 0.0801595130412055 1 1289 3 1506
126 1.0087382692097884 -0.012215628500934371 -0.3866413449835463 51 56 61 0.10819978858661185 1 1334 3 1519
127 0.8345820458649491 -0.01995946557129876 -0.3898232860732593 192 192 194 0.04617810452066333 1 1388 3 1582
128 0.931244920817756 -0.02428350105037266 -0.38411529444359604 38 46 45 0.2865911097568534 3 1574 11 2030
129 0.9593392610249283 -0.03113458897477928 -0.38836594442346445 181 189 187 0.1401304226913181 1 1462 3 1592
130 1.0009096785683098 -0.050782933728524826 -0.3851051365253934 36 43 44 0.006186170920326326 1 1573 3 1650
131 0.9325834702633888 -0.052087233784389377 -0.38356611365093457 160 163 162 0.3722989892969893 17 1116 15 1296 18 913
132 0.9326126558462934 -0.052071580926729116 -0.38367021196137946 159 160 156 0.3729682250021465 17 1117 16 1090 15 1297 18 914
133 0.9255898198300916 -0.05433720276300062 -0.3835167604107256 175 182 180 0.15628147175093063 3 1682 12 882
134 0.9879100421192518 -0.0584870634289952 -0.3864437111664686 36 39 45 0.03213349731781091 1 1630 3 1672
135 0.9997347916077258 -0.06001997494633413 -0.3858489839662873 190 193 193 0.0052422098401653195 1 1632 3 1673
136 0.9892207766111762 -0.06104191031887647 -0.3781403744267336 65 67 73 0.14216197577984238 2 1818 12 914
137 0.9839235396093169 -0.06986443955535296 -0.3861192898133056 188 191 192 0.08744053692587515 1 1701 3 1715
138 0.9440430090781325 -0.07461974632686402 -0.38400773349639383 27 30 33 0.11362386591059442 3 1739 10 1175
139 0.9440430090781325 -0.07461974632686402 -0.38400773349639383 27 30 33 0.11362386591059442 3 1740 10 1176
140 0.9644969393631333 -0.08142179699508711 -0.3793189777567098 190 193 194 0.4355253954401372 10 1214 2 1903
141 0.9695830372394736 -0.0855490541677307 -0.38484608320712704 39 41 51 0.05013921144313504 1 1804 3 1755
142 1.0881802141659227 0.12316601603234695 -0.3849667187758334 132 133 129 0.016248133858354313 1 519 4 1264
143 1.0982110699667582 0.09757936763968067 -0.382442763118345 131 134 129 0.12322595783922889 1 654 4 1397
144 1.0757931760199957 0.08752901330559841 -0.38286049336217026 163 169 167 0.10881524509658133 1 696 4 1459
145 1.094309988126094 0.07003387644105617 -0.3806479769246834 142 148 147 0.08332102484162128 1 840 4 1616
146 1.0917221495946396 0.06948353374305527 -0.38563729219204945 143 149 150 0.06889554071027933 1 845 4 1622
147 1.0905585576180492 0.06461914077753005 -0.3814375583693599 141 147 145 0.12579690269650884 1 870 4 1645
148 1.0967219347313906 0.055211391382806986 -0.3835740065365495 130 133 132 0.1349968137442857 1 933 4 1697
149 1.0815165499548756 0.05328621107923907 -0.3837397673291965 133 136 137 0.073538671906832 1 938 4 1705
150 1.1057558541203028 0.05119989171396135 -0.39698751377482555 138 142 142 0.024801461848458467 1 971 4 1731
151 1.0800750103578334 0.01520167632296626 -0.3810751310944483 112 115 116 0.135962409175374 1 1167 4 1948
152 0.926210489967955 -0.06192502911885394 -0.3768684637986547 174 175 169 0.4691196236409748 1 1681 4 2497 11 2533
153 1.0886430911712195 0.13836968201463062 -0.38772113272730147 121 120 122 0.08400041631510201 1 444 5 1159
154 1.0884648111772737 0.13812090815921146 -0.39309284494277597 164 165 161 0.0739981374756919 1 458 5 1167
155 1.0855337908460023 0.12537849945791113 -0.38916049809653946 164 172 169 0.1329450605488834 1 509 5 1219
156 1.0875705300903915 0.11198825669216761 -0.38682135355265773 98 103 103 0.009827918973490309 1 574 5 1292
157 0.9557136376043569 0.09286826175233809 -0.3854438791196979 42 50 51 0.10024773916429962 1 581 5 1346
158 1.1001488831602255 0.11005963429995248 -0.3896000198915192 141 152 149 0.0689845788379174 1 595 5 1308
159 1.0847553162825836 0.10640022215396922 -0.38696151083968355 150 160 157 0.003785452309479783 1 601 5 1323
160 1.0942675978229817 0.10277437840575362 -0.3883298542596755 143 147 148 0.10920531745418759 1 634 5 1342
161 1.006164450527006 0.08703076450348576 -0.38225849319906907 79 86 89 0.0043750828451806605 1 652 5 1402
162 1.0763035814490198 0.09605755297136075 -0.3857354568332736 122 125 124 0.07475171728665009 1 653 5 1367
163 1.1037506071651522 0.09791462392009245 -0.3860369192871161 87 90 92 0.11635402984462703 1 659 5 1364
164 1.095108542030714 0.09537000902184217 -0.3885101180716298 147 153 153 0.1304439611951645 1 671 5 1385
165 1.087990270438283 0.09155076382782315 -0.3873938386001959 125 131 136 0.0034067449287877383 1 686 5 1406
166 1.077400779231273 0.08645854269753685 -0.38660585124099084 107 109 112 0.08405495199254763 1 712 5 1435
167 1.0892757466785143 0.08333935527872112 -0.3879187381210324 100 103 104 0.13801357339900008 1 748 5 1465
168 1.0985963074085026 0.08416620947484965 -0.38794063005200335 104 110 108 0.09119116865308091 1 749 5 1459
169 1.1051433483652433 0.08401695314320412 -0.38774028332571236 131 140 138 0.13827338539476747 1 754 5 1466
170 1.073572015771579 0.0768114442486441 -0.38584706346523295 190 194 189 0.008555134656517359 1 780 5 1501
171 1.0955641991585416 0.07866699747456074 -0.38467075578907367 104 109 109 0.12937515685659856 1 781 5 1495
172 1.0969588813553552 0.07017837763988574 -0.3854606412885586 109 116 116 0.08981511506984088 1 844 5 1561
173 1.081423106169222 0.06751294046493944 -0.3866487209513311 158 162 161 0.10564571125322648 1 855 5 1573
174 1.0977889191381323 0.062418066972820395 -0.38555919460976823 113 113 117 0.07854967317173582 1 888 5 1605
175 1.0798579238116073 0.05933702386397968 -0.3918017667913662 188 195 189 0.02295466080029112 1 910 5 1627
176 1.100442822616958 0.05889455871683904 -0.38315838397975827 110 110 110 0.0674215759857835 1 911 5 1628
177 1.1033723584182942 0.05848134861860082 -0.38828284364093724 131 135 135 0.06227178006855212 1 922 5 1638
178 1.0989503042165625 0.05362747836404338 -0.3811758474682023 106 109 108 0.007110574309390526 1 939 5 1654
179 1.076562660381449 0.0520179757238227 -0.3854077321747627 110 109 110 0.04353458731095326 1 944 5 1670
180 1.0907179454246485 0.05242307402025407 -0.38659223348165084 142 148 148 0.14238761707831055 1 951 5 1668
181 1.105626484855076 0.05312199078525518 -0.3860583277767993 116 119 118 0.09260587598810652 1 952 5 1658
182 1.0998271395143253 0.04987858456785362 -0.3862779664548259 93 96 100 0.036291808979314666 1 966 5 1686
183 1.083997723497675 0.044542305359044805 -0.38714147608852006 145 147 148 0.09113129251018907 1 991 5 1715
184 1.0892551013111746 0.04255364955646687 -0.38445466381999377 145 153 148 0.03131821326661418 1 1008 5 1725
185 1.0892551013111746 0.04255364955646687 -0.38445466381999377 145 153 148 0.03131821326661418 1 1009 5 1726
186 1.0920853133321218 0.03859731518745904 -0.3853608913189856 102 106 106 0.06308466917650862 1 1033 5 1747
187 1.0962073001601869 0.037690744186657583 -0.3857054331292187 139 145 144 0.017092494184905032 1 1039 5 1749
188 1.0952725868003155 0.03598053510050747 -0.38866645059091287 97 99 101 0.13725859805679214 1 1051 5 1762
189 1.0838954516021448 0.03370967742052507 -0.3868199532801528 164 166 166 0.011201704107654168 1 1058 5 1778
190 1.0916492601116723 0.03234056744928111 -0.3861238171633416 141 149 147 0.0331944368038078 1 1072 5 1784
191 1.0965576326672728 0.025807623862325393 -0.3833868410944571 143 149 149 0.011970915516290368 1 1119 5 1823
192 1.1011449399642976 0.021154911181107666 -0.3888305228027817 127 135 132 0.06602140977167058 1 1147 5 1863
193 1.096272914922994 0.01666450690441034 -0.38463549729415075 133 139 137 0.11314334873841403 1 1166 5 1880
194 1.1018483007956672 0.014059450722975247 -0.38472622805510653 91 91 93 0.12442956108306474 1 1185 5 1895
195 0.9182388541263247 0.10782398756221886 -0.3787821491170877 33 41 40 0.12483927790124792 1 447 10 174
196 0.8958523054575153 0.10396894244025731 -0.38119431905071705 195 198 199 0.07611197024989064 1 454 10 179
197 0.977588323638103 0.1096791455067903 -0.3770776147651858 45 53 54 0.13983500234941543 1 490 10 199
198 0.9535844818915146 0.09383093781679065 -0.3798557021928825 39 46 50 0.09801768363156792 1 569 10 255
199 0.9800274566868594 0.08735529620631048 -0.38148264893785594 40 48 47 0.1261598819940571 1 633 10 313
200 0.9786850809575273 0.08056734819044407 -0.3795305831878313 195 195 195 0.019776063591903717 1 667 10 340
201 0.9813307116877065 0.07710009853017885 -0.37880982521952145 60 59 63 0.015593070559438238 1 688 10 359
202 0.8727265872200043 0.062300499968315194 -0.3819259840010433 43 43 45 0.08535660418388924 1 723 10 378
203 0.9856918426285106 0.06265714737777739 -0.3790535633582632 73 73 75 0.11704483382934125 1 820 10 440
204 0.9713794240275965 0.05457742589302853 -0.377759752215422 49 55 57 0.04885442123844825 1 865 10 477
205 0.9778334517969858 0.05437505407725183 -0.3778373238606616 195 195 195 0.1363832096718303 1 869 10 482
206 0.9723209589601418 0.049631563664785966 -0.3792115047535233 192 195 196 0.1219259288954152 1 899 10 501
207 0.8312595841238308 0.032243468352833725 -0.382199634318989 195 198 199 0.08714947823619303 1 959 10 530
208 0.9821166720739023 0.015081074905933923 -0.3781939733509707 65 70 75 0.05699127981077001 1 1148 10 675
209 0.982077176556193 0.007658158974730939 -0.3780687755453027 60 67 71 0.017776748305496595 1 1198 10 713
210 0.9826494659597105 -0.002310132511843347 -0.3771355362794067 61 69 70 0.028082735155143028 1 1262 10 763
211 0.9709417485684783 -0.012476197601557295 -0.37604570449958624 189 195 193 0.07737663017602349 1 1321 10 826
212 0.9617972020878717 -0.026018363627616416 -0.3789862133103789 51 59 60 0.03188762384848124 1 1431 10 914
213 0.8856667363987372 -0.04405797225412402 -0.37922718056707216 31 31 35 0.11118941082469834 1 1557 10 1008
214 0.8856667363987372 -0.04405797225412402 -0.37922718056707216 31 31 35 0.11118941082469834 1 1558 10 1009
215 0.9269646317303458 -0.05117802103824568 -0.37716293497533726 47 53 54 0.13624596360821434 1 1602 10 1043
216 0.9269646317303458 -0.05117802103824568 -0.37716293497533726 47 53 54 0.13624596360821434 1 1603 10 1044
217 0.8647695716713169 -0.06197136695638524 -0.37788895719152904 35 34 38 0.05904121639677474 1 1700 10 1120
218 0.9677001378218311 -0.07733420717672362 -0.3757367596660257 52 59 63 0.09167084088683768 1 1758 10 1192
219 0.9545191193762174 -0.09447380340158906 -0.376214094654587 39 49 54 0.027022710756059685 1 1847 10 1252
220 0.9816509000881393 -0.15489809225285742 -0.37800217515258205 24 27 26 0.13837709125447262 1 1925 10 1299
221 0.8334503805954316 0.13640078153903362 -0.38732651424206643 167 165 168 0.056948513771299766 1 281 12 61
222 0.8334503805954316 0.13640078153903362 -0.38732651424206643 167 165 168 0.056948513771299766 1 282 12 62
223 0.8334858261455451 0.13292036851137226 -0.3873417965743032 162 151 155 0.028681727176042594 1 287 12 67
224 0.8326614338390427 0.13044198360030995 -0.38225031916612184 166 159 161 0.14132474731779993 1 288 11 162
225 0.8326947374696094 0.11729178393962043 -0.3809825249817774 204 203 203 0.1271960630895203 1 346 11 194
226 0.8326947374696094 0.11729178393962043 -0.3809825249817774 204 203 203 0.1271960630895203 1 347 11 195
227 0.8339941512940451 0.10572296801363623 -0.37836521967327935 203 202 206 0.09045556422547515 1 401 11 262
228 0.8325664136037016 0.10284993282941633 -0.38095714092761984 201 200 202 0.1085823554687513 1 416 11 288
229 0.8888819568848602 0.10473677656861408 -0.3782318883080749 38 41 44 0.005491210078918399 1 434 11 304
230 0.896861994876247 0.096782444985485 -0.3780116141554437 40 40 42 0.03769008416861682 1 493 11 386
231 0.896861994876247 0.096782444985485 -0.3780116141554437 40 40 42 0.03769008416861682 1 494 11 387
232 0.9274151900363317 0.09995782734446809 -0.37857681001863297 33 39 39 0.03649638171028902 1 501 11 392
233 0.9149814467478296 0.07901976410026659 -0.37792945280894824 204 204 204 0.12211455245885164 1 624 11 612
234 0.9149814467478296 0.07901976410026659 -0.37792945280894824 204 204 204 0.12211455245885164 1 625 11 613
235 0.9080395545132288 0.07774888253316957 -0.3766578203971751 37 40 43 0.13019907934291874 1 626 11 615
236 0.9080395545132288 0.07774888253316957 -0.3766578203971751 37 40 43 0.13019907934291874 1 627 11 616
237 0.8642629699349554 0.06793450073949685 -0.37876757097866603 47 35 33 0.13565584889588955 1 660 11 705
238 0.9366904605798099 0.07589142569763145 -0.3777241370277116 51 47 51 0.1399341735960756 1 663 11 678
239 0.9191921288952691 0.058393388310904584 -0.37640001758203906 39 45 46 0.04948764002490978 1 790 11 888
240 0.8785854510708183 0.05372724936648095 -0.37832548700692553 195 198 199 0.1211487017984814 1 807 11 913
241 0.8848696543074465 0.05423832786018054 -0.3785782944923414 34 37 38 0.05533692273274924 1 809 11 915
242 0.8309334639383721 0.048274942091921826 -0.38072283510360955 199 202 204 0.03636130302911771 1 825 11 944
243 0.9149178480745856 0.05390747890155872 -0.3775272785894215 203 203 203 0.01227899574643948 1 835 11 941
244 0.9393005392756085 0.053832836480160504 -0.37591313125628734 203 203 203 0.14230800048194622 1 847 11 957
245 0.9560034271665813 0.04181424381098746 -0.3756380098962305 200 202 199 0.05976887908178083 1 942 11 1123
246 0.9560034271665813 0.04181424381098746 -0.3756380098962305 200 202 199 0.05976887908178083 1 943 11 1124
247 0.9272777483324512 0.03504994283748426 -0.37683686587545134 35 41 41 0.07819614902267914 1 980 11 1212
248 0.9662183333615671 0.03407693607095675 -0.37461124377755256 63 66 67 0.025666682577845806 1 997 11 1244
249 0.8919675629905335 0.031360101197307054 -0.3863044928218405 96 83 73 0.12393264370216678 1 1000 11 1266
250 0.8919675629905335 0.031360101197307054 -0.3863044928218405 96 83 73 0.12393264370216678 1 1001 11 1267
251 0.8947832269859267 0.026954718951032682 -0.3775953854950423 35 35 39 0.014296125268230453 1 1022 11 1302
252 0.963452236288066 0.030119333090676832 -0.37506710239188074 202 202 204 0.10275342934072819 1 1026 11 1298
253 0.963452236288066 0.030119333090676832 -0.37506710239188074 202 202 204 0.10275342934072819 1 1029 11 1300
254 0.8780417418854372 0.022934389142440708 -0.3766083763053609 30 33 32 0.13411379394483838 1 1047 11 1343
